x,y,speed
9.9882,2.2186,5.00
9.9824,2.3796,5.00
9.9788,2.5412,5.00
9.9771,2.7032,5.00
9.9771,2.8655,5.00
9.9784,3.0281,5.00
9.9808,3.1909,5.00
9.9840,3.3536,5.00
9.9878,3.5162,5.00
9.9918,3.6787,5.00
9.9959,3.8408,5.00
9.9996,4.0025,5.00
10.0028,4.1637,5.00
10.0053,4.3243,5.00
10.0066,4.4841,5.00
10.0065,4.6431,5.00
10.0049,4.8011,5.00
10.0013,4.9580,5.00
9.9956,5.1138,5.00
9.9881,5.2686,5.00
9.9793,5.4228,5.00
9.9699,5.5769,5.00
9.9602,5.7310,5.00
9.9510,5.8856,5.00
9.9428,6.0411,5.00
9.9361,6.1977,5.00
9.9315,6.3559,5.00
9.9296,6.5160,5.00
9.9309,6.6784,5.00
9.9361,6.8434,5.00
9.9455,7.0114,4.97
9.9599,7.1827,4.87
9.9798,7.3577,5.00
10.0058,7.5367,5.00
10.0360,7.7186,5.00
10.0638,7.8987,3.76
10.0816,8.0719,2.59
10.0820,8.2331,2.00
10.0575,8.3772,2.00
10.0006,8.4991,2.00
9.9063,8.5952,2.00
9.7794,8.6677,2.00
9.6270,8.7201,2.34
9.4565,8.7564,2.99
9.2752,8.7800,3.84
9.0902,8.7948,4.97
8.9087,8.8044,5.00
8.7339,8.8108,5.00
8.5649,8.8145,5.00
8.4009,8.8158,5.00
8.2410,8.8153,5.00
8.0842,8.8134,5.00
7.9297,8.8104,5.00
7.7766,8.8068,5.00
7.6239,8.8030,5.00
7.4707,8.7993,5.00
7.3165,8.7963,5.00
7.1611,8.7937,5.00
7.0048,8.7916,5.00
6.8474,8.7899,5.00
6.6892,8.7887,5.00
6.5301,8.7879,5.00
6.3703,8.7874,5.00
6.2097,8.7872,5.00
6.0485,8.7873,5.00
5.8868,8.7877,5.00
5.7245,8.7883,5.00
5.5619,8.7891,5.00
5.3988,8.7900,5.00
5.2355,8.7911,5.00
5.0719,8.7923,5.00
4.9082,8.7935,5.00
4.7444,8.7948,5.00
4.5806,8.7960,5.00
4.4168,8.7973,5.00
4.2531,8.7984,5.00
4.0895,8.7995,5.00
3.9263,8.8004,5.00
3.7633,8.8012,5.00
3.6005,8.8018,5.00
3.4380,8.8023,5.00
3.2758,8.8027,5.00
3.1137,8.8030,5.00
2.9519,8.8032,5.00
2.7903,8.8033,5.00
2.6289,8.8033,5.00
2.4677,8.8032,5.00
2.3066,8.8031,5.00
2.1457,8.8029,5.00
1.9849,8.8027,5.00
1.8243,8.8025,5.00
1.6638,8.8022,5.00
1.5034,8.8019,5.00
1.3431,8.8016,5.00
1.1829,8.8013,5.00
1.0227,8.8010,5.00
0.8627,8.8007,5.00
0.7026,8.8005,5.00
0.5427,8.8003,5.00
0.3827,8.8001,5.00
0.2228,8.8000,5.00
0.0628,8.8000,5.00
-0.0971,8.8000,5.00
-0.2571,8.8002,5.00
-0.4171,8.8003,5.00
-0.5771,8.8006,5.00
-0.7371,8.8009,5.00
-0.8972,8.8012,5.00
-1.0573,8.8016,5.00
-1.2175,8.8020,5.00
-1.3777,8.8024,5.00
-1.5380,8.8028,5.00
-1.6983,8.8033,5.00
-1.8587,8.8037,5.00
-2.0192,8.8041,5.00
-2.1798,8.8045,5.00
-2.3404,8.8049,5.00
-2.5012,8.8052,5.00
-2.6620,8.8055,5.00
-2.8230,8.8058,5.00
-2.9840,8.8059,5.00
-3.1452,8.8061,5.00
-3.3065,8.8061,5.00
-3.4679,8.8060,5.00
-3.6294,8.8059,5.00
-3.7911,8.8057,5.00
-3.9529,8.8053,5.00
-4.1148,8.8049,5.00
-4.2769,8.8043,5.00
-4.4392,8.8036,5.00
-4.6016,8.8027,5.00
-4.7642,8.8017,5.00
-4.9270,8.8006,5.00
-5.0899,8.7993,5.00
-5.2530,8.7978,5.00
-5.4162,8.7962,5.00
-5.5796,8.7945,5.00
-5.7430,8.7927,5.00
-5.9064,8.7909,5.00
-6.0699,8.7890,5.00
-6.2334,8.7871,5.00
-6.3968,8.7853,5.00
-6.5602,8.7835,5.00
-6.7234,8.7817,5.00
-6.8865,8.7800,5.00
-7.0495,8.7785,5.00
-7.2123,8.7771,5.00
-7.3748,8.7758,5.00
-7.5371,8.7747,5.00
-7.6992,8.7739,5.00
-7.8609,8.7733,5.00
-8.0223,8.7729,5.00
-8.1833,8.7728,5.00
-8.3439,8.7730,5.00
-8.5042,8.7736,5.00
-8.6639,8.7745,5.00
-8.8232,8.7758,5.00
-8.9819,8.7775,5.00
-9.1402,8.7796,5.00
-9.2978,8.7822,5.00
-9.4549,8.7852,5.00
-9.6113,8.7888,5.00
-9.7670,8.7928,5.00
-9.9221,8.7975,5.00
-10.0765,8.8026,5.00
-10.2302,8.8083,5.00
-10.3836,8.8143,5.00
-10.5368,8.8204,5.00
-10.6901,8.8265,5.00
-10.8437,8.8323,5.00
-10.9979,8.8377,5.00
-11.1528,8.8424,5.00
-11.3088,8.8464,5.00
-11.4659,8.8494,5.00
-11.6246,8.8513,5.00
-11.7850,8.8518,5.00
-11.9473,8.8507,5.00
-12.1118,8.8480,5.00
-12.2787,8.8433,5.00
-12.4483,8.8366,5.00
-12.6207,8.8276,5.00
-12.7963,8.8162,5.00
-12.9751,8.8021,5.00
-13.1570,8.7850,4.81
-13.3377,8.7623,3.70
-13.5117,8.7312,2.92
-13.6736,8.6886,2.32
-13.8178,8.6314,2.00
-13.9388,8.5567,2.00
-14.0313,8.4614,2.00
-14.0936,8.3450,2.00
-14.1296,8.2100,2.00
-14.1435,8.0595,2.32
-14.1395,7.8961,2.95
-14.1218,7.7229,3.86
-14.0947,7.5427,5.00
-14.0622,7.3584,5.00
-14.0287,7.1728,5.00
-13.9983,6.9888,5.00
-13.9743,6.8087,4.75
-13.9566,6.6327,4.78
-13.9446,6.4603,4.92
-13.9377,6.2913,5.00
-13.9350,6.1255,5.00
-13.9361,5.9624,5.00
-13.9401,5.8018,5.00
-13.9465,5.6435,5.00
-13.9545,5.4870,5.00
-13.9634,5.3321,5.00
-13.9727,5.1784,5.00
-13.9816,5.0258,5.00
-13.9894,4.8738,5.00
-13.9956,4.7223,5.00
-13.9993,4.5707,5.00
-14.0000,4.4190,5.00
-13.9976,4.2668,5.00
-13.9928,4.1140,5.00
-13.9863,3.9604,5.00
-13.9786,3.8059,5.00
-13.9704,3.6503,5.00
-13.9623,3.4934,5.00
-13.9550,3.3351,5.00
-13.9491,3.1753,5.00
-13.9452,3.0137,5.00
-13.9440,2.8502,5.00
-13.9461,2.6847,5.00
-13.9521,2.5170,5.00
-13.9627,2.3469,4.86
-13.9785,2.1743,4.79
-14.0001,1.9990,5.00
-14.0275,1.8212,5.00
-14.0575,1.6426,5.00
-14.0864,1.4652,5.00
-14.1103,1.2909,3.84
-14.1256,1.1218,3.01
-14.1283,0.9599,2.44
-14.1147,0.8071,2.03
-14.0810,0.6654,2.00
-14.0234,0.5370,2.00
-13.9386,0.4235,2.00
-13.8280,0.3248,2.00
-13.6960,0.2398,2.34
-13.5472,0.1671,2.75
-13.3860,0.1054,3.22
-13.2168,0.0534,3.72
-13.0441,0.0099,4.18
-12.8720,-0.0264,4.45
-12.7019,-0.0562,4.54
-12.5337,-0.0800,4.61
-12.3672,-0.0982,4.71
-12.2022,-0.1112,4.84
-12.0387,-0.1194,5.00
-11.8765,-0.1234,5.00
-11.7154,-0.1236,5.00
-11.5554,-0.1204,5.00
-11.3963,-0.1142,5.00
-11.2380,-0.1055,5.00
-11.0803,-0.0947,5.00
-10.9230,-0.0823,5.00
-10.7662,-0.0688,5.00
-10.6095,-0.0544,5.00
-10.4530,-0.0398,5.00
-10.2964,-0.0254,5.00
-10.1396,-0.0115,5.00
-9.9825,0.0014,5.00
-9.8250,0.0129,5.00
-9.6670,0.0230,5.00
-9.5087,0.0318,5.00
-9.3500,0.0395,5.00
-9.1909,0.0459,5.00
-9.0314,0.0512,5.00
-8.8717,0.0555,5.00
-8.7116,0.0588,5.00
-8.5513,0.0611,5.00
-8.3907,0.0626,5.00
-8.2299,0.0633,5.00
-8.0688,0.0632,5.00
-7.9075,0.0624,5.00
-7.7460,0.0610,5.00
-7.5844,0.0591,5.00
-7.4226,0.0566,5.00
-7.2607,0.0537,5.00
-7.0987,0.0504,5.00
-6.9366,0.0467,5.00
-6.7744,0.0428,5.00
-6.6121,0.0387,5.00
-6.4498,0.0345,5.00
-6.2876,0.0302,5.00
-6.1253,0.0258,5.00
-5.9630,0.0215,5.00
-5.8008,0.0173,5.00
-5.6386,0.0133,5.00
-5.4765,0.0094,5.00
-5.3146,0.0059,5.00
-5.1527,0.0027,5.00
-4.9910,-0.0001,5.00
-4.8294,-0.0025,5.00
-4.6680,-0.0044,5.00
-4.5067,-0.0060,5.00
-4.3456,-0.0071,5.00
-4.1845,-0.0079,5.00
-4.0236,-0.0084,5.00
-3.8627,-0.0087,5.00
-3.7020,-0.0086,5.00
-3.5413,-0.0083,5.00
-3.3806,-0.0078,5.00
-3.2200,-0.0072,5.00
-3.0594,-0.0063,5.00
-2.8989,-0.0054,5.00
-2.7383,-0.0044,5.00
-2.5778,-0.0033,5.00
-2.4172,-0.0022,5.00
-2.2567,-0.0010,5.00
-2.0960,0.0001,5.00
-1.9354,0.0012,5.00
-1.7747,0.0021,5.00
-1.6139,0.0030,5.00
-1.4531,0.0038,5.00
-1.2921,0.0044,5.00
-1.1311,0.0048,5.00
-0.9699,0.0050,5.00
-0.8086,0.0049,5.00
-0.6472,0.0046,5.00
-0.4857,0.0040,5.00
-0.3239,0.0030,5.00
-0.1621,0.0017,5.00
